old_url,new_url,stat545_path
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block023_dplyr-do_files/figure-html/unnamed-chunk-16-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block023_dplyr-do_files/figure-html/unnamed-chunk-16-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block023_dplyr-do_files/figure-html/unnamed-chunk-16-3.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block023_dplyr-do_files/figure-html/unnamed-chunk-17-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block023_dplyr-do_files/figure-html/unnamed-chunk-17-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block023_dplyr-do_files/figure-html/unnamed-chunk-17-3.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block024_group-nest-split-map.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block024_group-nest-split-map.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block024_group-nest-split-map.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block024_group-nest-split-map_files/figure-html/intercept-slope-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block024_group-nest-split-map_files/figure-html/intercept-slope-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block024_group-nest-split-map_files/figure-html/intercept-slope-density-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block024_group-nest-split-map_files/figure-html/intercept-slope-density-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block025_lm-poly.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block025_lm-poly.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block025_lm-poly.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block025_lm-poly_files/figure-html/unnamed-chunk-5-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block025_lm-poly_files/figure-html/unnamed-chunk-5-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block025_lm-poly_files/figure-html/unnamed-chunk-9-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block026_file-out-in.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block026_file-out-in.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block026_file-out-in.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block027_regular-expressions.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block027_regular-expressions.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block027_regular-expressions.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block027_regular-expressions_files/figure-html/unnamed-chunk-26-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block027_regular-expressions_files/figure-html/unnamed-chunk-27-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block028_character-data.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block028_character-data.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block028_character-data.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block029_factors.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block029_factors.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block029_factors.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block029_factors_files/figure-html/alpha-order-silly-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block029_factors_files/figure-html/alpha-order-silly-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block029_factors_files/figure-html/legends-made-for-humans-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block029_factors_files/figure-html/legends-made-for-humans-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block029_factors_files/figure-html/unnamed-chunk-5-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block029_factors_files/figure-html/unnamed-chunk-5-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block029_factors_files/figure-html/unnamed-chunk-5-3.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block029_factors_files/figure-html/unnamed-chunk-8-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block029_factors_files/figure-html/unnamed-chunk-8-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block030_date-times.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block030_date-times.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block030_date-times.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block031_vector-tibble-relations.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block031_vector-tibble-relations.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block031_vector-tibble-relations.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block032_character-encoding.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block032_character-encoding.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block032_character-encoding.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block033_working-with-two-tables.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block033_working-with-two-tables.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block033_working-with-two-tables.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block034_useR-encoding-case-study.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block034_useR-encoding-case-study.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block034_useR-encoding-case-study.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/class-meetings/class-meetings-2014.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/class-meetings/class-meetings-2015.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/class-meetings/class-meetings.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-enrollment-over-time.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-enrollment-over-time.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-enrollment-over-time.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-enrollment-over-time_files/figure-html/enrollment-over-time-simple.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-enrollment-over-time_files/figure-html/enrollment-over-time.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-enrollment-over-time_files/figure-html/pie-and-barchart1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-enrollment-over-time_files/figure-html/pie-and-barchart2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-registered-students-all-time-anonymized.csv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/STAT545-three-credit-proposal.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/note-to-alums.txt
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/notes-to-self.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,course-admin/history/shiny-server-requirements.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,faq.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,faq.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,favicon.ico
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,font-awesome-test.Rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,font-awesome-test.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,font-awesome-test.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,gapminderDataFiveYear.tsv
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,gapminderDataFiveYear.txt
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,gapminderDataFiveYear_dirty.txt
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git00_index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git00_index.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git01_git-install.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git01_git-install.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git02_git-clients.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git02_git-clients.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git03_rstudio-meet-git.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git03_rstudio-meet-git.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git04_introduce-self-to-git.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git04_introduce-self-to-git.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git05_github-connection.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git05_github-connection.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git06_credential-caching.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git06_credential-caching.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git07_git-github-rstudio.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git07_git-github-rstudio.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git08_claim-stat545-repo.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git08_claim-stat545-repo.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git09_shell.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git09_shell.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git66_rstudio-git-github-hell.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,git66_rstudio-git-github-hell.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,graph00_index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,graph00_index.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,help-general.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,help-general.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_screenshot_first_text.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_screenshot_first_text_centered_header.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_screenshot_first_text_header.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_select_box_from_gapminder_data.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_select_box_generated_from_gapminder_data.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_select_test_box.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_showcase_mode.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_table_filtered_by_country.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_with_raw_table.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_year_slider_widget.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Gapminder_shiny_app_year_slider_widget_fixed_formatting.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Shiny-run-app-options-screenshot.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Shiny-run-app-screenshot-circled.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Shiny-run-app-screenshot.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/Shiny_app_publish_button.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/evil-mouse.jpg
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/fig-io-practice-base-size-20.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/fig-io-practice-base-size-3.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/fig-io-practice-scale-0.3.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/fig-io-practice-scale-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/ggplot2book-fig6.6.pdf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/ggplot2book-fig6.6.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/how-to-draw-an-own-imgur.jpg
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/jenny2012-headshot.jpg
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/less-is-more-darkhorse-analytics.gif
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/r.col.black.bkgd.pdf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/r.col.white.bkgd.pdf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/r.pch.pdf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/regexbytrialanderror-big-smaller.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/rstudio-vs-devtools-create-for-new-pkg.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/rstudio-vs-devtools-create-for-new-pkg.tiff
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/rtools-install.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/screenshot-empty-repo.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/screenshot-github-dashboard-switch.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/screenshot-github-student-fresh-dashboard.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/screenshot-issues-button.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/screenshot-new-repo-with-readme.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/shiny-addinputs.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/shiny-addplot.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/shiny-inputs.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/shiny-layout.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/shiny-publish.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/shiny-runapp.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/shiny-stopapp.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/spotify-howtobuildmvp.gif
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,img/stat-545.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/before_body.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/clean-slate.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/clean-slate.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/google_analytics.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/in_header.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/license-footer.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/nav-and-clean-slate.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/nav-test.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/nav.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,include/nothing.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,index.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,index.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/bootstrap-theme.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/bootstrap-theme.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/bootstrap.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/bootstrap.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/cerulean.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/cosmo.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/flatly.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/fonts/Lato.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/fonts/LatoBold.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/fonts/LatoItalic.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/fonts/NewsCycle.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/fonts/NewsCycleBold.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/fonts/OpenSans.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/fonts/OpenSansBold.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/fonts/OpenSansBoldItalic.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/fonts/OpenSansItalic.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/fonts/Raleway.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/fonts/RalewayBold.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/fonts/SourceSansPro.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/fonts/SourceSansProBold.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/fonts/SourceSansProLight.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/fonts/Ubuntu.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/journal.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/readable.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/spacelab.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/css/united.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/fonts/glyphicons-halflings-regular.eot
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/fonts/glyphicons-halflings-regular.svg
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/fonts/glyphicons-halflings-regular.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/fonts/glyphicons-halflings-regular.woff
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/js/bootstrap.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/js/bootstrap.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/shim/html5shiv.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.1/shim/respond.min.js
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/bootstrap-theme.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/bootstrap-theme.css.map
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/bootstrap-theme.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/bootstrap.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/bootstrap.css.map
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/bootstrap.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/cerulean.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/cosmo.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/darkly.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/flatly.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/Lato.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/LatoBold.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/LatoItalic.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/NewsCycle.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/NewsCycleBold.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/OpenSans.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/OpenSansBold.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/OpenSansBoldItalic.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/OpenSansItalic.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/OpenSansLight.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/OpenSansLightItalic.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/Raleway.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/RalewayBold.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/Roboto.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/RobotoBold.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/RobotoLight.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/RobotoMedium.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/SourceSansPro.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/SourceSansProBold.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/SourceSansProItalic.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/SourceSansProLight.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/fonts/Ubuntu.ttf
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/journal.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/lumen.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/paper.min.css
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,libs/bootstrap-3.3.5/css/readable.min.css
