old_url,new_url,stat545_path,stat545_path_type,bookdown_path,in_bookdown,from,to,formatted
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block013_plyr-ddply.md,file,NA,FALSE,/block013_plyr-ddply.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block013_plyr-ddply.md,/block013_plyr-ddply.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block013_plyr-ddply.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block013_plyr-ddply.rmd,file,NA,FALSE,/block013_plyr-ddply.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block013_plyr-ddply.rmd,/block013_plyr-ddply.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block013_plyr-ddply.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block014_factors_files,dir,NA,FALSE,/block014_factors_files/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block014_factors_files/:splat,/block014_factors_files/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block014_factors_files/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block014_factors.html,file,NA,FALSE,/block014_factors.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block014_factors.html,/block014_factors.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block014_factors.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block014_factors.md,file,NA,FALSE,/block014_factors.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block014_factors.md,/block014_factors.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block014_factors.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block014_factors.rmd,file,NA,FALSE,/block014_factors.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block014_factors.rmd,/block014_factors.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block014_factors.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block015_graph-dos-donts.html,file,effective-graphs.html,TRUE,/block015_graph-dos-donts.html,/effective-graphs.html,/block015_graph-dos-donts.html    /effective-graphs.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block015_graph-dos-donts.md,file,NA,FALSE,/block015_graph-dos-donts.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block015_graph-dos-donts.md,/block015_graph-dos-donts.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block015_graph-dos-donts.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block015_graph-dos-donts.rmd,file,NA,FALSE,/block015_graph-dos-donts.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block015_graph-dos-donts.rmd,/block015_graph-dos-donts.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block015_graph-dos-donts.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block016_secrets-happy-graphing_files,dir,NA,FALSE,/block016_secrets-happy-graphing_files/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block016_secrets-happy-graphing_files/:splat,/block016_secrets-happy-graphing_files/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block016_secrets-happy-graphing_files/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block016_secrets-happy-graphing.html,file,secrets.html,TRUE,/block016_secrets-happy-graphing.html,/secrets.html,/block016_secrets-happy-graphing.html    /secrets.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block016_secrets-happy-graphing.md,file,NA,FALSE,/block016_secrets-happy-graphing.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block016_secrets-happy-graphing.md,/block016_secrets-happy-graphing.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block016_secrets-happy-graphing.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block016_secrets-happy-graphing.rmd,file,NA,FALSE,/block016_secrets-happy-graphing.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block016_secrets-happy-graphing.rmd,/block016_secrets-happy-graphing.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block016_secrets-happy-graphing.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block017_write-figure-to-file_files,dir,NA,FALSE,/block017_write-figure-to-file_files/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block017_write-figure-to-file_files/:splat,/block017_write-figure-to-file_files/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block017_write-figure-to-file_files/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block017_write-figure-to-file.html,file,save-figs.html,TRUE,/block017_write-figure-to-file.html,/save-figs.html,/block017_write-figure-to-file.html    /save-figs.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block017_write-figure-to-file.md,file,NA,FALSE,/block017_write-figure-to-file.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block017_write-figure-to-file.md,/block017_write-figure-to-file.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block017_write-figure-to-file.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block017_write-figure-to-file.rmd,file,NA,FALSE,/block017_write-figure-to-file.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block017_write-figure-to-file.rmd,/block017_write-figure-to-file.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block017_write-figure-to-file.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block018_colors_files,dir,NA,FALSE,/block018_colors_files/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block018_colors_files/:splat,/block018_colors_files/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block018_colors_files/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block018_colors.html,file,colors.html,TRUE,/block018_colors.html,/colors.html,/block018_colors.html    /colors.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block018_colors.md,file,NA,FALSE,/block018_colors.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block018_colors.md,/block018_colors.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block018_colors.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block018_colors.rmd,file,NA,FALSE,/block018_colors.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block018_colors.rmd,/block018_colors.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block018_colors.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block019_enforce-color-scheme_files,dir,NA,FALSE,/block019_enforce-color-scheme_files/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block019_enforce-color-scheme_files/:splat,/block019_enforce-color-scheme_files/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block019_enforce-color-scheme_files/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block019_enforce-color-scheme.html,file,qualitative-colors.html,TRUE,/block019_enforce-color-scheme.html,/qualitative-colors.html,/block019_enforce-color-scheme.html    /qualitative-colors.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block019_enforce-color-scheme.md,file,NA,FALSE,/block019_enforce-color-scheme.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block019_enforce-color-scheme.md,/block019_enforce-color-scheme.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block019_enforce-color-scheme.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block019_enforce-color-scheme.rmd,file,NA,FALSE,/block019_enforce-color-scheme.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block019_enforce-color-scheme.rmd,/block019_enforce-color-scheme.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block019_enforce-color-scheme.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block020_multiple-plots-on-a-page_files,dir,NA,FALSE,/block020_multiple-plots-on-a-page_files/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block020_multiple-plots-on-a-page_files/:splat,/block020_multiple-plots-on-a-page_files/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block020_multiple-plots-on-a-page_files/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block020_multiple-plots-on-a-page.html,file,multiple-plots.html,TRUE,/block020_multiple-plots-on-a-page.html,/multiple-plots.html,/block020_multiple-plots-on-a-page.html    /multiple-plots.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block020_multiple-plots-on-a-page.md,file,NA,FALSE,/block020_multiple-plots-on-a-page.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block020_multiple-plots-on-a-page.md,/block020_multiple-plots-on-a-page.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block020_multiple-plots-on-a-page.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block020_multiple-plots-on-a-page.rmd,file,NA,FALSE,/block020_multiple-plots-on-a-page.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block020_multiple-plots-on-a-page.rmd,/block020_multiple-plots-on-a-page.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block020_multiple-plots-on-a-page.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block021_data-manipulation-capstone.html,file,NA,FALSE,/block021_data-manipulation-capstone.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block021_data-manipulation-capstone.html,/block021_data-manipulation-capstone.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block021_data-manipulation-capstone.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block021_data-manipulation-capstone.md,file,NA,FALSE,/block021_data-manipulation-capstone.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block021_data-manipulation-capstone.md,/block021_data-manipulation-capstone.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block021_data-manipulation-capstone.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block021_data-manipulation-capstone.rmd,file,NA,FALSE,/block021_data-manipulation-capstone.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block021_data-manipulation-capstone.rmd,/block021_data-manipulation-capstone.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block021_data-manipulation-capstone.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block022_regular-expression.html,file,NA,FALSE,/block022_regular-expression.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block022_regular-expression.html,/block022_regular-expression.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block022_regular-expression.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block022_regular-expression.md,file,NA,FALSE,/block022_regular-expression.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block022_regular-expression.md,/block022_regular-expression.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block022_regular-expression.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block022_regular-expression.rmd,file,NA,FALSE,/block022_regular-expression.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block022_regular-expression.rmd,/block022_regular-expression.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block022_regular-expression.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block023_dplyr-do_files,dir,NA,FALSE,/block023_dplyr-do_files/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block023_dplyr-do_files/:splat,/block023_dplyr-do_files/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block023_dplyr-do_files/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block023_dplyr-do.html,file,NA,FALSE,/block023_dplyr-do.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block023_dplyr-do.html,/block023_dplyr-do.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block023_dplyr-do.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block023_dplyr-do.md,file,NA,FALSE,/block023_dplyr-do.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block023_dplyr-do.md,/block023_dplyr-do.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block023_dplyr-do.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block023_dplyr-do.rmd,file,NA,FALSE,/block023_dplyr-do.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block023_dplyr-do.rmd,/block023_dplyr-do.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block023_dplyr-do.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block024_group-nest-split-map_files,dir,NA,FALSE,/block024_group-nest-split-map_files/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block024_group-nest-split-map_files/:splat,/block024_group-nest-split-map_files/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block024_group-nest-split-map_files/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block024_group-nest-split-map.html,file,NA,FALSE,/block024_group-nest-split-map.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block024_group-nest-split-map.html,/block024_group-nest-split-map.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block024_group-nest-split-map.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block024_group-nest-split-map.md,file,NA,FALSE,/block024_group-nest-split-map.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block024_group-nest-split-map.md,/block024_group-nest-split-map.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block024_group-nest-split-map.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block024_group-nest-split-map.Rmd,file,NA,FALSE,/block024_group-nest-split-map.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block024_group-nest-split-map.Rmd,/block024_group-nest-split-map.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block024_group-nest-split-map.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block025_lm-poly_files,dir,NA,FALSE,/block025_lm-poly_files/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block025_lm-poly_files/:splat,/block025_lm-poly_files/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block025_lm-poly_files/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block025_lm-poly.html,file,NA,FALSE,/block025_lm-poly.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block025_lm-poly.html,/block025_lm-poly.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block025_lm-poly.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block025_lm-poly.md,file,NA,FALSE,/block025_lm-poly.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block025_lm-poly.md,/block025_lm-poly.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block025_lm-poly.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block025_lm-poly.rmd,file,NA,FALSE,/block025_lm-poly.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block025_lm-poly.rmd,/block025_lm-poly.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block025_lm-poly.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block026_file-out-in.html,file,import-export.html,TRUE,/block026_file-out-in.html,/import-export.html,/block026_file-out-in.html    /import-export.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block026_file-out-in.md,file,NA,FALSE,/block026_file-out-in.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block026_file-out-in.md,/block026_file-out-in.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block026_file-out-in.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block026_file-out-in.rmd,file,NA,FALSE,/block026_file-out-in.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block026_file-out-in.rmd,/block026_file-out-in.rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block026_file-out-in.rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block027_regular-expressions_files,dir,NA,FALSE,/block027_regular-expressions_files/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block027_regular-expressions_files/:splat,/block027_regular-expressions_files/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block027_regular-expressions_files/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block027_regular-expressions.html,file,NA,FALSE,/block027_regular-expressions.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block027_regular-expressions.html,/block027_regular-expressions.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block027_regular-expressions.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block027_regular-expressions.md,file,NA,FALSE,/block027_regular-expressions.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block027_regular-expressions.md,/block027_regular-expressions.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block027_regular-expressions.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block027_regular-expressions.Rmd,file,NA,FALSE,/block027_regular-expressions.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block027_regular-expressions.Rmd,/block027_regular-expressions.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block027_regular-expressions.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block028_character-data.html,file,character-vectors.html,TRUE,/block028_character-data.html,/character-vectors.html,/block028_character-data.html    /character-vectors.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block028_character-data.md,file,NA,FALSE,/block028_character-data.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block028_character-data.md,/block028_character-data.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block028_character-data.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block028_character-data.Rmd,file,NA,FALSE,/block028_character-data.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block028_character-data.Rmd,/block028_character-data.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block028_character-data.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block029_factors_files,dir,NA,FALSE,/block029_factors_files/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block029_factors_files/:splat,/block029_factors_files/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block029_factors_files/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block029_factors.html,file,factors-boss.html,TRUE,/block029_factors.html,/factors-boss.html,/block029_factors.html    /factors-boss.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block029_factors.md,file,NA,FALSE,/block029_factors.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block029_factors.md,/block029_factors.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block029_factors.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block029_factors.Rmd,file,NA,FALSE,/block029_factors.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block029_factors.Rmd,/block029_factors.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block029_factors.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block030_date-times.html,file,NA,FALSE,/block030_date-times.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block030_date-times.html,/block030_date-times.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block030_date-times.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block030_date-times.md,file,NA,FALSE,/block030_date-times.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block030_date-times.md,/block030_date-times.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block030_date-times.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block030_date-times.Rmd,file,NA,FALSE,/block030_date-times.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block030_date-times.Rmd,/block030_date-times.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block030_date-times.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block031_vector-tibble-relations.html,file,NA,FALSE,/block031_vector-tibble-relations.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block031_vector-tibble-relations.html,/block031_vector-tibble-relations.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block031_vector-tibble-relations.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block031_vector-tibble-relations.md,file,NA,FALSE,/block031_vector-tibble-relations.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block031_vector-tibble-relations.md,/block031_vector-tibble-relations.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block031_vector-tibble-relations.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block031_vector-tibble-relations.Rmd,file,NA,FALSE,/block031_vector-tibble-relations.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block031_vector-tibble-relations.Rmd,/block031_vector-tibble-relations.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block031_vector-tibble-relations.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block032_character-encoding.html,file,character-encoding.html,TRUE,/block032_character-encoding.html,/character-encoding.html,/block032_character-encoding.html    /character-encoding.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block032_character-encoding.md,file,NA,FALSE,/block032_character-encoding.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block032_character-encoding.md,/block032_character-encoding.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block032_character-encoding.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block032_character-encoding.Rmd,file,NA,FALSE,/block032_character-encoding.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block032_character-encoding.Rmd,/block032_character-encoding.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block032_character-encoding.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block033_working-with-two-tables.html,file,multiple-tibbles.html,TRUE,/block033_working-with-two-tables.html,/multiple-tibbles.html,/block033_working-with-two-tables.html    /multiple-tibbles.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block033_working-with-two-tables.md,file,NA,FALSE,/block033_working-with-two-tables.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block033_working-with-two-tables.md,/block033_working-with-two-tables.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block033_working-with-two-tables.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block033_working-with-two-tables.Rmd,file,NA,FALSE,/block033_working-with-two-tables.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block033_working-with-two-tables.Rmd,/block033_working-with-two-tables.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block033_working-with-two-tables.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block034_useR-encoding-case-study.html,file,NA,FALSE,/block034_useR-encoding-case-study.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block034_useR-encoding-case-study.html,/block034_useR-encoding-case-study.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block034_useR-encoding-case-study.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block034_useR-encoding-case-study.md,file,NA,FALSE,/block034_useR-encoding-case-study.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block034_useR-encoding-case-study.md,/block034_useR-encoding-case-study.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block034_useR-encoding-case-study.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,block034_useR-encoding-case-study.Rmd,file,NA,FALSE,/block034_useR-encoding-case-study.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/block034_useR-encoding-case-study.Rmd,/block034_useR-encoding-case-study.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/block034_useR-encoding-case-study.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,CNAME,file,NA,FALSE,/CNAME,https://STAT545-UBC.github.io/STAT545-UBC.github.io/CNAME,/CNAME    https://STAT545-UBC.github.io/STAT545-UBC.github.io/CNAME    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,course-admin,dir,NA,FALSE,/course-admin/*,https://STAT545-UBC.github.io/STAT545-UBC.github.io/course-admin/:splat,/course-admin/*    https://STAT545-UBC.github.io/STAT545-UBC.github.io/course-admin/:splat    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,faq.html,file,NA,FALSE,/faq.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/faq.html,/faq.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/faq.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,faq.md,file,NA,FALSE,/faq.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/faq.md,/faq.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/faq.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,favicon.ico,file,NA,FALSE,/favicon.ico,https://STAT545-UBC.github.io/STAT545-UBC.github.io/favicon.ico,/favicon.ico    https://STAT545-UBC.github.io/STAT545-UBC.github.io/favicon.ico    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,font-awesome-test.html,file,NA,FALSE,/font-awesome-test.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io/font-awesome-test.html,/font-awesome-test.html    https://STAT545-UBC.github.io/STAT545-UBC.github.io/font-awesome-test.html    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,font-awesome-test.md,file,NA,FALSE,/font-awesome-test.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io/font-awesome-test.md,/font-awesome-test.md    https://STAT545-UBC.github.io/STAT545-UBC.github.io/font-awesome-test.md    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,font-awesome-test.Rmd,file,NA,FALSE,/font-awesome-test.Rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io/font-awesome-test.Rmd,/font-awesome-test.Rmd    https://STAT545-UBC.github.io/STAT545-UBC.github.io/font-awesome-test.Rmd    301
https://stat545.com,https://STAT545-UBC.github.io/STAT545-UBC.github.io,gapminderDataFiveYear_dirty.txt,file,NA,FALSE,/gapminderDataFiveYear_dirty.txt,https://STAT545-UBC.github.io/STAT545-UBC.github.io/gapminderDataFiveYear_dirty.txt,/gapminderDataFiveYear_dirty.txt    https://STAT545-UBC.github.io/STAT545-UBC.github.io/gapminderDataFiveYear_dirty.txt    301
