old_url,new_url,stat545_path,bookdown_path,from,to,formatted
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block004_basic-r-objects.md,NA,/block004_basic-r-objects.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block004_basic-r-objects.md,/block004_basic-r-objects.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block004_basic-r-objects.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block004_basic-r-objects.rmd,NA,/block004_basic-r-objects.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block004_basic-r-objects.rmd,/block004_basic-r-objects.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block004_basic-r-objects.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data.md,NA,/block006_care-feeding-data.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data.md,/block006_care-feeding-data.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data.rmd,NA,/block006_care-feeding-data.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data.rmd,/block006_care-feeding-data.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/factors-nice-for-plots-1.png,NA,/block006_care-feeding-data_files/figure-html/factors-nice-for-plots-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/factors-nice-for-plots-1.png,/block006_care-feeding-data_files/figure-html/factors-nice-for-plots-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/factors-nice-for-plots-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/factors-nice-for-plots-2.png,NA,/block006_care-feeding-data_files/figure-html/factors-nice-for-plots-2.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/factors-nice-for-plots-2.png,/block006_care-feeding-data_files/figure-html/factors-nice-for-plots-2.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/factors-nice-for-plots-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/factors-nice-for-plots-3.png,NA,/block006_care-feeding-data_files/figure-html/factors-nice-for-plots-3.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/factors-nice-for-plots-3.png,/block006_care-feeding-data_files/figure-html/factors-nice-for-plots-3.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/factors-nice-for-plots-3.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/factors-nice-for-plots-4.png,NA,/block006_care-feeding-data_files/figure-html/factors-nice-for-plots-4.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/factors-nice-for-plots-4.png,/block006_care-feeding-data_files/figure-html/factors-nice-for-plots-4.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/factors-nice-for-plots-4.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/first-plots-base-R-1.png,NA,/block006_care-feeding-data_files/figure-html/first-plots-base-R-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/first-plots-base-R-1.png,/block006_care-feeding-data_files/figure-html/first-plots-base-R-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/first-plots-base-R-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/first-plots-base-R-2.png,NA,/block006_care-feeding-data_files/figure-html/first-plots-base-R-2.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/first-plots-base-R-2.png,/block006_care-feeding-data_files/figure-html/first-plots-base-R-2.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/first-plots-base-R-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/first-plots-base-R-3.png,NA,/block006_care-feeding-data_files/figure-html/first-plots-base-R-3.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/first-plots-base-R-3.png,/block006_care-feeding-data_files/figure-html/first-plots-base-R-3.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/first-plots-base-R-3.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/histogram-lifeExp-1.png,NA,/block006_care-feeding-data_files/figure-html/histogram-lifeExp-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/histogram-lifeExp-1.png,/block006_care-feeding-data_files/figure-html/histogram-lifeExp-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/histogram-lifeExp-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/just-colombia-1.png,NA,/block006_care-feeding-data_files/figure-html/just-colombia-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/just-colombia-1.png,/block006_care-feeding-data_files/figure-html/just-colombia-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/just-colombia-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block006_care-feeding-data_files/figure-html/tabulate-continent-1.png,NA,/block006_care-feeding-data_files/figure-html/tabulate-continent-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/tabulate-continent-1.png,/block006_care-feeding-data_files/figure-html/tabulate-continent-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block006_care-feeding-data_files/figure-html/tabulate-continent-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block007_first-use-rmarkdown.md,NA,/block007_first-use-rmarkdown.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block007_first-use-rmarkdown.md,/block007_first-use-rmarkdown.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block007_first-use-rmarkdown.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block009_dplyr-intro.md,NA,/block009_dplyr-intro.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block009_dplyr-intro.md,/block009_dplyr-intro.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block009_dplyr-intro.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block009_dplyr-intro.rmd,NA,/block009_dplyr-intro.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block009_dplyr-intro.rmd,/block009_dplyr-intro.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block009_dplyr-intro.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block010_dplyr-end-single-table.md,NA,/block010_dplyr-end-single-table.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block010_dplyr-end-single-table.md,/block010_dplyr-end-single-table.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block010_dplyr-end-single-table.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block010_dplyr-end-single-table.rmd,NA,/block010_dplyr-end-single-table.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block010_dplyr-end-single-table.rmd,/block010_dplyr-end-single-table.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block010_dplyr-end-single-table.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-01.md,NA,/block011_write-your-own-function-01.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function-01.md,/block011_write-your-own-function-01.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function-01.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-01.rmd,NA,/block011_write-your-own-function-01.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function-01.rmd,/block011_write-your-own-function-01.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function-01.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-02.md,NA,/block011_write-your-own-function-02.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function-02.md,/block011_write-your-own-function-02.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function-02.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-02.rmd,NA,/block011_write-your-own-function-02.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function-02.rmd,/block011_write-your-own-function-02.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function-02.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-03.md,NA,/block011_write-your-own-function-03.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function-03.md,/block011_write-your-own-function-03.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function-03.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-03.rmd,NA,/block011_write-your-own-function-03.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function-03.rmd,/block011_write-your-own-function-03.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function-03.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function-CHALLENGE-SEGUE.rmd,NA,/block011_write-your-own-function-CHALLENGE-SEGUE.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function-CHALLENGE-SEGUE.rmd,/block011_write-your-own-function-CHALLENGE-SEGUE.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function-CHALLENGE-SEGUE.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function.html,NA,/block011_write-your-own-function.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function.html,/block011_write-your-own-function.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function.md,NA,/block011_write-your-own-function.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function.md,/block011_write-your-own-function.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-191.png,NA,/block011_write-your-own-function_files/figure-html/unnamed-chunk-191.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-191.png,/block011_write-your-own-function_files/figure-html/unnamed-chunk-191.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-191.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-192.png,NA,/block011_write-your-own-function_files/figure-html/unnamed-chunk-192.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-192.png,/block011_write-your-own-function_files/figure-html/unnamed-chunk-192.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-192.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-193.png,NA,/block011_write-your-own-function_files/figure-html/unnamed-chunk-193.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-193.png,/block011_write-your-own-function_files/figure-html/unnamed-chunk-193.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-193.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-194.png,NA,/block011_write-your-own-function_files/figure-html/unnamed-chunk-194.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-194.png,/block011_write-your-own-function_files/figure-html/unnamed-chunk-194.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-194.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-271.png,NA,/block011_write-your-own-function_files/figure-html/unnamed-chunk-271.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-271.png,/block011_write-your-own-function_files/figure-html/unnamed-chunk-271.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-271.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-272.png,NA,/block011_write-your-own-function_files/figure-html/unnamed-chunk-272.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-272.png,/block011_write-your-own-function_files/figure-html/unnamed-chunk-272.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-272.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-273.png,NA,/block011_write-your-own-function_files/figure-html/unnamed-chunk-273.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-273.png,/block011_write-your-own-function_files/figure-html/unnamed-chunk-273.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-273.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-274.png,NA,/block011_write-your-own-function_files/figure-html/unnamed-chunk-274.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-274.png,/block011_write-your-own-function_files/figure-html/unnamed-chunk-274.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-274.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-281.png,NA,/block011_write-your-own-function_files/figure-html/unnamed-chunk-281.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-281.png,/block011_write-your-own-function_files/figure-html/unnamed-chunk-281.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-281.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-282.png,NA,/block011_write-your-own-function_files/figure-html/unnamed-chunk-282.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-282.png,/block011_write-your-own-function_files/figure-html/unnamed-chunk-282.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-282.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-283.png,NA,/block011_write-your-own-function_files/figure-html/unnamed-chunk-283.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-283.png,/block011_write-your-own-function_files/figure-html/unnamed-chunk-283.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-283.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-284.png,NA,/block011_write-your-own-function_files/figure-html/unnamed-chunk-284.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-284.png,/block011_write-your-own-function_files/figure-html/unnamed-chunk-284.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-284.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-291.png,NA,/block011_write-your-own-function_files/figure-html/unnamed-chunk-291.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-291.png,/block011_write-your-own-function_files/figure-html/unnamed-chunk-291.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-291.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-292.png,NA,/block011_write-your-own-function_files/figure-html/unnamed-chunk-292.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-292.png,/block011_write-your-own-function_files/figure-html/unnamed-chunk-292.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-292.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-293.png,NA,/block011_write-your-own-function_files/figure-html/unnamed-chunk-293.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-293.png,/block011_write-your-own-function_files/figure-html/unnamed-chunk-293.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-293.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block011_write-your-own-function_files/figure-html/unnamed-chunk-294.png,NA,/block011_write-your-own-function_files/figure-html/unnamed-chunk-294.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-294.png,/block011_write-your-own-function_files/figure-html/unnamed-chunk-294.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block011_write-your-own-function_files/figure-html/unnamed-chunk-294.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block012_function-regress-lifeexp-on-year.md,NA,/block012_function-regress-lifeexp-on-year.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block012_function-regress-lifeexp-on-year.md,/block012_function-regress-lifeexp-on-year.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block012_function-regress-lifeexp-on-year.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block012_function-regress-lifeexp-on-year.rmd,NA,/block012_function-regress-lifeexp-on-year.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block012_function-regress-lifeexp-on-year.rmd,/block012_function-regress-lifeexp-on-year.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block012_function-regress-lifeexp-on-year.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block012_function-regress-lifeexp-on-year_files/figure-html/first-example-scatterplot-1.png,NA,/block012_function-regress-lifeexp-on-year_files/figure-html/first-example-scatterplot-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block012_function-regress-lifeexp-on-year_files/figure-html/first-example-scatterplot-1.png,/block012_function-regress-lifeexp-on-year_files/figure-html/first-example-scatterplot-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block012_function-regress-lifeexp-on-year_files/figure-html/first-example-scatterplot-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block012_function-regress-lifeexp-on-year_files/figure-html/second-example-scatterplot-1.png,NA,/block012_function-regress-lifeexp-on-year_files/figure-html/second-example-scatterplot-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block012_function-regress-lifeexp-on-year_files/figure-html/second-example-scatterplot-1.png,/block012_function-regress-lifeexp-on-year_files/figure-html/second-example-scatterplot-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block012_function-regress-lifeexp-on-year_files/figure-html/second-example-scatterplot-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block013_plyr-ddply.html,NA,/block013_plyr-ddply.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block013_plyr-ddply.html,/block013_plyr-ddply.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block013_plyr-ddply.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block013_plyr-ddply.md,NA,/block013_plyr-ddply.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block013_plyr-ddply.md,/block013_plyr-ddply.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block013_plyr-ddply.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block013_plyr-ddply.rmd,NA,/block013_plyr-ddply.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block013_plyr-ddply.rmd,/block013_plyr-ddply.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block013_plyr-ddply.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors.html,NA,/block014_factors.html,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors.html,/block014_factors.html	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors.html
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors.md,NA,/block014_factors.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors.md,/block014_factors.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors.rmd,NA,/block014_factors.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors.rmd,/block014_factors.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors.rmd
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors_files/figure-html/alpha-order-silly-1.png,NA,/block014_factors_files/figure-html/alpha-order-silly-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors_files/figure-html/alpha-order-silly-1.png,/block014_factors_files/figure-html/alpha-order-silly-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors_files/figure-html/alpha-order-silly-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors_files/figure-html/alpha-order-silly-2.png,NA,/block014_factors_files/figure-html/alpha-order-silly-2.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors_files/figure-html/alpha-order-silly-2.png,/block014_factors_files/figure-html/alpha-order-silly-2.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors_files/figure-html/alpha-order-silly-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors_files/figure-html/continent-reorder-exercise-1.png,NA,/block014_factors_files/figure-html/continent-reorder-exercise-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors_files/figure-html/continent-reorder-exercise-1.png,/block014_factors_files/figure-html/continent-reorder-exercise-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors_files/figure-html/continent-reorder-exercise-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors_files/figure-html/continent-reorder-exercise-2.png,NA,/block014_factors_files/figure-html/continent-reorder-exercise-2.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors_files/figure-html/continent-reorder-exercise-2.png,/block014_factors_files/figure-html/continent-reorder-exercise-2.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors_files/figure-html/continent-reorder-exercise-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors_files/figure-html/factor-order-example-after-1.png,NA,/block014_factors_files/figure-html/factor-order-example-after-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors_files/figure-html/factor-order-example-after-1.png,/block014_factors_files/figure-html/factor-order-example-after-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors_files/figure-html/factor-order-example-after-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors_files/figure-html/factor-order-example-after-2.png,NA,/block014_factors_files/figure-html/factor-order-example-after-2.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors_files/figure-html/factor-order-example-after-2.png,/block014_factors_files/figure-html/factor-order-example-after-2.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors_files/figure-html/factor-order-example-after-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors_files/figure-html/factor-order-example-before-1.png,NA,/block014_factors_files/figure-html/factor-order-example-before-1.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors_files/figure-html/factor-order-example-before-1.png,/block014_factors_files/figure-html/factor-order-example-before-1.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors_files/figure-html/factor-order-example-before-1.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block014_factors_files/figure-html/factor-order-example-before-2.png,NA,/block014_factors_files/figure-html/factor-order-example-before-2.png,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors_files/figure-html/factor-order-example-before-2.png,/block014_factors_files/figure-html/factor-order-example-before-2.png	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block014_factors_files/figure-html/factor-order-example-before-2.png
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block015_graph-dos-donts.md,NA,/block015_graph-dos-donts.md,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block015_graph-dos-donts.md,/block015_graph-dos-donts.md	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block015_graph-dos-donts.md
https://stat545.com/,https://STAT545-UBC.github.io/STAT545-UBC.github.io/,block015_graph-dos-donts.rmd,NA,/block015_graph-dos-donts.rmd,https://STAT545-UBC.github.io/STAT545-UBC.github.io//block015_graph-dos-donts.rmd,/block015_graph-dos-donts.rmd	https://STAT545-UBC.github.io/STAT545-UBC.github.io//block015_graph-dos-donts.rmd
